Age__c,Bike_Type_Interest__c,Bikes_Purchased__c,email,FIRST_PURCHASE__C,Homeowner__c,External_Id__c,"""Income_Range__c""",Joined_Group_Rides__c,LASTNAME,MAILINGCITY,MAILINGPOSTALCODE,MAILINGSTATE,MAILINGSTREET,PHONE,Occupation__c,Service_Visits__c,Signed_Up_For_Races__c,Total_Spent__c,Velostars_Member__c,Last_Activity_Date__c,FIRSTNAME,Active_End_Year_1__c
55,Electric,5,tbattell8r@ucoz.ru,2019-08-30,TRUE,586ff7a9-b22c-4ebf-95fb-6e5491198127,"""$200,000 or more""",FALSE,Battell,San Diego,92165,CA,65575 Oak Parkway,619-961-2433,Sales/Office,14,FALSE,695,TRUE,2019-08-30,Anya,Unknown
75,Electric,2,ehenstone8s@bigcartel.com,2020-06-28,FALSE,9c65b969-7527-4cd0-be72-42d5901d2954,"""$150,000 to $199,999""",TRUE,Henstone,Knoxville,37914,TN,05037 Shoshone Center,865-510-4872,Management,7,TRUE,238,FALSE,2020-06-28,Eba,Unknown
55,Mountain,1,mfavill8t@etsy.com,2019-10-15,FALSE,477cf510-9f25-4dee-93c9-b67b1a53fa88,"""$75,000 to $99,999""",TRUE,Favill,Saint Petersburg,33737,FL,0528 Lunder Point,727-997-1707,Service,8,TRUE,553,FALSE,2020-01-10,Sib,Unknown
23,Road,9,erodenhurst8u@purevolume.com,2020-06-11,TRUE,560adf22-af6b-46cf-9890-d3ad9b29f561,"""$125,000 to $149,999""",TRUE,Rodenhurst,Ridgely,21684,MD,50 Emmet Circle,410-311-4575,Sales/Office,9,TRUE,872,TRUE,2020-06-11,Oren,Unknown
45,Mountain,10,rspacey8v@furl.net,2019-12-31,FALSE,ec70dc48-1788-4d6a-a53b-294f6ec366c8,"""$45,000 to $49,999""",TRUE,Spacey,Washington,20575,DC,84 Village Point,202-140-3091,Construction,5,TRUE,540,FALSE,2019-12-31,Ronalda,Unknown
64,Folding,8,hchampain8w@mlb.com,2019-09-05,FALSE,ebefc7ef-e76c-42b6-81be-4fa36dd9ea72,"""$125,000 to $149,999""",FALSE,Champain,Austin,78744,TX,71902 Sachtjen Place,361-783-0921,Production/Transport,2,TRUE,574,TRUE,2019-09-05,Saunder,Unknown
10,Road,10,jaysik8x@pen.io,2019-07-20,TRUE,f70e4f57-c1d9-4393-b554-044a0e72f983,"""$35,000 to $39,999""",FALSE,Aysik,Maple Plain,55579,MN,145 Lakewood Gardens Street,952-202-5457,Farming/Fishing,2,TRUE,852,TRUE,2019-07-23,Jarrad,Unknown
63,Folding,1,dmitskevich8y@hatena.ne.jp,2020-06-26,TRUE,74688cac-fcc5-4371-90ca-e28d4d377bd3,"""$75,000 to $99,999""",TRUE,Mitskevich,Longview,75605,TX,3 Sunnyside Drive,903-199-3221,Farming/Fishing,14,FALSE,307,TRUE,2020-07-13,Stanislaw,Unknown
27,Electric,9,aniemiec8z@wikimedia.org,2020-05-03,FALSE,b7936875-ecba-4ec2-80af-f4c58a0c7b21,"""$25,000 to $29,999""",FALSE,Niemiec,Philadelphia,19131,PA,65 Northview Circle,215-455-6989,Construction,5,FALSE,493,TRUE,2020-05-03,Aretha,Unknown
71,Mountain,2,ccancellor90@furl.net,2020-03-15,FALSE,aa8cae49-742c-47b0-8e37-81d5d17b5a13,"""$60,000 to $74,999""",FALSE,Cancellor,Augusta,30919,GA,46288 Miller Street,706-190-5156,Service,10,FALSE,616,FALSE,2020-03-15,Kirbie,Unknown
81,Mountain,1,ssoro91@jalbum.net,2020-01-23,TRUE,6a5acb48-4248-4673-8457-19b34404ef18,"""$75,000 to $99,999""",TRUE,Soro,Houston,77240,TX,63602 Lake View Alley,713-808-5035,Sales/Office,14,FALSE,703,TRUE,2020-01-23,Olly,Unknown
61,Road,4,dfolds92@xing.com,2019-11-22,FALSE,6fd1741f-2abc-4d87-8626-b032553bccbb,"""$25,000 to $29,999""",FALSE,Folds,Houston,77223,TX,0 Lakeland Point,713-101-1397,Production/Transport,7,FALSE,431,FALSE,2019-11-22,Arlan,Unknown
41,Road,10,adederick93@sohu.com,2020-02-29,TRUE,ae3a069b-ca92-477c-a374-74363cd37f00,"""$150,000 to $199,999""",FALSE,Dederick,Washington,20215,DC,03 Packers Drive,202-883-8353,Farming/Fishing,15,TRUE,891,TRUE,2020-05-12,Sol,Unknown
48,Road,10,mfishbourne94@thetimes.co.uk,2020-05-28,TRUE,7c00ed17-88ce-4850-98a2-de43d4ce9d8c,"""$40,000 to $44,999""",TRUE,Fishbourne,Garden Grove,92844,CA,22 Milwaukee Pass,714-585-3836,Management,8,TRUE,554,FALSE,2020-05-28,Laure,Unknown
20,Road,10,mtimothy95@wisc.edu,2020-06-22,TRUE,9f5b5e7a-f24f-434e-99ec-4ba4d40bb653,"""$40,000 to $44,999""",FALSE,Timothy,New York City,10155,NY,11320 Sauthoff Circle,646-481-8288,Sales/Office,13,TRUE,522,TRUE,2020-06-22,Raviv,Unknown
59,Road,10,cclingoe96@shutterfly.com,2019-09-23,TRUE,a6ff3314-e854-4742-a6e9-4bbc67ea0f69,"""$45,000 to $49,999""",TRUE,Clingoe,Louisville,40280,KY,793 Sloan Plaza,502-459-3602,Construction,10,FALSE,649,FALSE,2020-06-01,Sonnnie,Unknown
40,Road,2,btownshend97@salon.com,2020-03-24,FALSE,406cbae0-6d1c-4955-b1f0-1cd173889a2e,"""$45,000 to $49,999""",TRUE,Townshend,Bronx,10454,NY,01786 Northfield Court,718-684-1444,Construction,11,FALSE,268,TRUE,2020-03-24,Schuyler,Unknown
8,Road,5,hmilington98@kickstarter.com,2020-07-06,TRUE,9b1c977a-3b93-4941-9dc6-5ac91f392c00,"""$35,000 to $39,999""",FALSE,Milington,Albany,12210,NY,8486 Carey Court,518-739-8778,Production/Transport,5,FALSE,336,FALSE,2020-07-06,Camellia,Unknown
47,Folding,3,wscouler99@blogtalkradio.com,2020-07-05,FALSE,d8136de0-7606-4677-a9f4-a62a32f25fbe,"""$125,000 to $149,999""",FALSE,Scouler,South Bend,46634,IN,0 Brentwood Pass,574-463-6130,Construction,5,TRUE,504,TRUE,2020-07-05,Elwira,Unknown
52,Road,7,bmccahey9a@springer.com,2019-08-21,FALSE,bd7c3ad4-b5ad-4c06-9291-20b4eb702a46,"""$40,000 to $44,999""",TRUE,Mc Cahey,Englewood,80150,CO,7 International Circle,303-348-6576,Production/Transport,8,FALSE,815,FALSE,2019-08-21,Cherry,Unknown
62,Road,9,malldread9b@usatoday.com,2020-04-09,TRUE,c2a4cd52-43bf-4756-b5d3-6617bb637c65,"""$40,000 to $44,999""",TRUE,Alldread,Kalamazoo,49048,MI,20210 Montana Trail,269-252-3948,Sales/Office,13,TRUE,734,TRUE,2020-04-09,Trev,Unknown
45,Mountain,1,smarchand9c@exblog.jp,2019-10-16,TRUE,d393e1c3-7089-4656-9499-61aaf15ef915,"""$125,000 to $149,999""",TRUE,Marchand,Saint Louis,63196,MO,163 Arrowood Avenue,314-560-6066,Service,5,FALSE,68,FALSE,2019-10-16,Inessa,Unknown
12,Road,2,aossulton9d@google.ru,2020-03-29,TRUE,426d0992-beb4-4673-9196-2fdbb18ff3d0,"""$200,000 or more""",TRUE,Ossulton,Los Angeles,90030,CA,32855 Manitowish Hill,213-700-8838,Production/Transport,0,TRUE,507,TRUE,2020-03-29,Mendie,Unknown
6,Mountain,4,awinsiowiecki9e@deviantart.com,2020-03-02,TRUE,bbdd1f7e-3211-4ab2-a1a0-cf0760939cf5,"""$30,000 to $34,999""",FALSE,Winsiowiecki,Buffalo,14269,NY,9059 Elgar Trail,716-898-1766,Construction,1,TRUE,841,FALSE,2020-03-02,Emelyne,Unknown
77,Mountain,6,lmacneillie9f@walmart.com,2020-06-21,TRUE,2c5234d7-f29b-4ee0-97ec-cf092fee897e,"""$30,000 to $34,999""",FALSE,MacNeillie,Odessa,79769,TX,02 2nd Parkway,432-130-8951,Construction,9,FALSE,344,TRUE,2020-07-14,Neile,Unknown
49,Road,10,dmears9g@free.fr,2020-05-02,FALSE,a5a706c9-ec6d-4e15-b8fd-1936262df5ca,"""$25,000 to $29,999""",TRUE,Mears,Washington,20520,DC,80 Tennyson Circle,202-999-0582,Production/Transport,13,TRUE,436,FALSE,2020-05-02,Florella,Unknown
16,Mountain,2,hmuino9h@prnewswire.com,2019-10-19,TRUE,c513ca64-d441-4b71-b30d-d4c81b40f33a,"""$60,000 to $74,999""",FALSE,Muino,Cincinnati,45264,OH,82 5th Point,513-857-7009,Service,5,FALSE,403,FALSE,2019-10-19,Jenn,Unknown
45,Road,9,mmaccahee9i@netvibes.com,2019-09-01,TRUE,21b3136f-6b15-4859-9149-6e682c8c3377,"""$30,000 to $34,999""",FALSE,MacCahee,Los Angeles,90076,CA,01235 Corben Plaza,323-194-0031,Production/Transport,5,FALSE,690,TRUE,2019-09-01,Nikolos,Unknown
38,Folding,2,hcholomin9j@pbs.org,2019-10-14,FALSE,0fedd664-3a33-4a4a-86e4-66da5b9d46c3,"""$25,000 to $29,999""",TRUE,Cholomin,Phoenix,85067,AZ,118 Commercial Pass,602-230-9436,Construction,4,FALSE,597,FALSE,2019-10-14,Noella,Unknown
32,Road,8,jyourell9k@cpanel.net,2019-11-30,FALSE,d29a2452-1bd9-4dad-ba61-195a9afae291,"""$40,000 to $44,999""",TRUE,Yourell,Birmingham,35205,AL,02006 Pine View Alley,205-966-8301,Construction,7,FALSE,629,TRUE,2019-11-30,Salmon,Unknown
31,Mountain,4,jochterlony9l@yellowbook.com,2019-09-04,FALSE,fb39e9da-377f-4a9e-b1f3-149ed61aeaa1,"""$25,000 to $29,999""",TRUE,Ochterlony,Huntington,25775,WV,979 Melrose Alley,304-539-2440,Production/Transport,12,FALSE,461,FALSE,2019-09-04,Frederica,Unknown
79,Mountain,4,zbridgman9m@squarespace.com,2019-11-26,FALSE,14a1f8d7-45fd-49f3-9842-d13c1699aa56,"""$75,000 to $99,999""",FALSE,Bridgman,Hartford,6160,CT,8 Spaight Court,860-540-4010,Service,15,TRUE,563,TRUE,2019-11-26,Alric,Unknown
32,Mountain,2,nlambol9n@myspace.com,2020-05-28,TRUE,4070044c-4399-4c27-9631-3ff0a778af44,"""$125,000 to $149,999""",TRUE,Lambol,Naples,33963,FL,003 North Center,239-155-8871,Farming/Fishing,5,FALSE,549,TRUE,2020-05-28,Timothy,Unknown
44,Folding,6,jsenechell9o@epa.gov,2020-06-06,TRUE,bc808ab2-832a-4a22-992d-e761fb8b3343,"""$125,000 to $149,999""",TRUE,Senechell,Peoria,61635,IL,65 Fairfield Park,309-907-8966,Service,12,FALSE,59,TRUE,2020-06-23,Curry,Unknown
24,Road,5,rcowdrey9p@amazonaws.com,2020-05-11,TRUE,10df92b4-c989-40a3-b99c-9135ce4f39b3,"""$150,000 to $199,999""",FALSE,Cowdrey,Tallahassee,32304,FL,1 Fairview Hill,850-219-3403,Farming/Fishing,9,FALSE,191,TRUE,2020-05-11,Tobias,Unknown
25,Road,1,zdybell9q@joomla.org,2020-06-27,TRUE,08392fac-2048-4658-b6fc-0b3ac9425ed2,"""$35,000 to $39,999""",FALSE,Dybell,Greensboro,27425,NC,23 Gulseth Point,336-575-4401,Construction,12,TRUE,611,FALSE,2020-07-07,Joyan,Unknown
46,Road,7,cmccuthais9r@bloglovin.com,2020-02-12,FALSE,fe5febbd-ecdb-436d-8a91-82fb16a257ba,"""$40,000 to $44,999""",TRUE,McCuthais,Iowa City,52245,IA,26 Comanche Junction,319-582-6878,Farming/Fishing,2,TRUE,475,TRUE,2020-02-12,Janela,Unknown
56,Folding,3,lmenel9s@ucoz.com,2020-01-05,FALSE,0c85624f-9ac9-41f4-8f3d-1ab0c663d21f,"""$150,000 to $199,999""",FALSE,Menel,Richmond,23277,VA,28696 Sachtjen Court,804-238-7987,Management,5,TRUE,895,FALSE,2020-01-05,Rab,Unknown
60,Road,1,nsylett9t@umn.edu,2020-06-01,FALSE,61eb7375-7a92-481c-9bea-ca287dde8b6b,"""$45,000 to $49,999""",FALSE,Sylett,El Paso,88569,TX,478 Elgar Alley,915-261-9527,Production/Transport,15,FALSE,359,FALSE,2020-06-18,Chadwick,Unknown
81,Folding,10,mdysert9u@squarespace.com,2019-07-31,TRUE,c173e45c-a723-4e1e-9427-96c5567753d0,"""$35,000 to $39,999""",FALSE,Dysert,Reno,89519,NV,9 Ludington Lane,775-992-1949,Service,2,TRUE,675,FALSE,2019-08-13,Angelia,Unknown
51,Electric,1,govershott9v@altervista.org,2019-07-17,FALSE,2967db4c-f081-43b9-8df9-51054b15cdb7,"""$100,000 to $124,999""",FALSE,Overshott,Arlington,76004,TX,2632 Toban Street,817-564-1846,Farming/Fishing,8,FALSE,851,FALSE,2019-10-15,Juan,Unknown
43,Electric,10,comarkey9w@mlb.com,2019-08-07,TRUE,a9f382ae-93b2-4816-b191-d444542f9da5,"""$100,000 to $124,999""",FALSE,O' Markey,Alexandria,22309,VA,6274 Randy Circle,202-231-5845,Management,11,FALSE,119,TRUE,2019-08-07,Ber,Unknown
58,Electric,6,bbeamson9x@adobe.com,2020-06-12,TRUE,1a1f11e2-3885-4f95-b02d-d3af2c965068,"""$45,000 to $49,999""",TRUE,Beamson,Macon,31296,GA,1886 Rigney Center,478-770-0026,Sales/Office,7,FALSE,868,TRUE,2020-07-14,Dolph,Unknown
76,Mountain,6,mthewles9y@scribd.com,2019-11-03,TRUE,422a1f1b-a2c8-46a9-a515-76a3c6aed9b2,"""$75,000 to $99,999""",TRUE,Thewles,Washington,20525,DC,34107 Ryan Lane,202-487-9940,Farming/Fishing,4,FALSE,94,TRUE,2019-11-03,Berkley,Unknown
80,Road,3,gchasle9z@simplemachines.org,2020-06-20,TRUE,0a9a1238-b295-46e2-b205-0e2e532e5c87,"""$75,000 to $99,999""",TRUE,Chasle,El Paso,88563,TX,000 Truax Center,915-284-7785,Production/Transport,4,TRUE,684,FALSE,2020-06-26,Tony,Unknown
5,Mountain,10,jwilemana0@indiatimes.com,2019-09-11,FALSE,538e3f84-90c6-47a8-a005-cc50333d7c1b,"""$60,000 to $74,999""",TRUE,Wileman,Louisville,40205,KY,17539 South Junction,502-659-9487,Service,3,TRUE,625,FALSE,2019-09-11,Banky,Unknown
25,Mountain,5,iedysona1@imdb.com,2019-09-29,FALSE,958857ee-b0d3-4c3c-a95f-0cfa3ce4befe,"""$150,000 to $199,999""",FALSE,Edyson,El Paso,79905,TX,61 Esch Terrace,915-435-8300,Farming/Fishing,10,TRUE,654,FALSE,2019-09-29,Biddie,Unknown
42,Mountain,3,asingha2@twitter.com,2019-09-02,TRUE,a50318d6-35b3-4df4-9e11-9a848c2bfddd,"""$45,000 to $49,999""",FALSE,Singh,Houston,77271,TX,53 Blaine Terrace,713-125-2346,Service,15,FALSE,852,FALSE,2019-09-02,Sarette,Unknown
18,Folding,9,apescoda3@fotki.com,2019-11-29,TRUE,08c51b18-3bee-45b8-9d47-cef3a1a1dbc9,"""$30,000 to $34,999""",TRUE,Pescod,Dayton,45426,OH,20 Logan Way,937-982-1287,Sales/Office,6,FALSE,95,TRUE,2019-12-12,Brod,Unknown
28,Electric,3,gsoutharda4@deliciousdays.com,2019-09-27,TRUE,ae4f7cc0-1558-408c-b1df-4579f26d9c61,"""$35,000 to $39,999""",FALSE,Southard,Washington,20456,DC,3 Grover Court,202-498-7329,Production/Transport,0,TRUE,291,FALSE,2019-11-12,Candide,Unknown
70,Mountain,1,jmaplethorpea5@multiply.com,2019-08-10,TRUE,c1f44e55-4144-4eae-a547-e64e30b0bc14,"""$150,000 to $199,999""",FALSE,Maplethorpe,Saginaw,48609,MI,43 Kingsford Park,989-800-5876,Farming/Fishing,4,TRUE,528,TRUE,2019-08-10,Wesley,Unknown
19,Mountain,4,kfauldsa6@ezinearticles.com,2019-09-26,FALSE,d2076fed-3c80-4069-89c7-94db7dc63d3e,"""$30,000 to $34,999""",FALSE,Faulds,San Antonio,78235,TX,8395 Rusk Park,210-573-3306,Farming/Fishing,7,TRUE,605,FALSE,2020-01-28,Idette,Unknown
72,Electric,4,ctidcombea7@histats.com,2020-03-24,FALSE,b4401f59-43ef-4e87-9804-f0f721e97eae,"""$150,000 to $199,999""",FALSE,Tidcombe,Charleston,29411,SC,07 Kingsford Crossing,843-828-5806,Farming/Fishing,14,FALSE,675,TRUE,2020-06-13,Sarah,Unknown
22,Folding,10,ldegliantonia8@purevolume.com,2019-11-02,TRUE,fd9c7bc7-b271-4836-bc6a-22e4882e310a,"""$100,000 to $124,999""",FALSE,Degli Antoni,Jacksonville,32215,FL,271 Bellgrove Road,904-997-3498,Service,11,FALSE,339,TRUE,2019-11-02,Lorrin,Unknown
58,Folding,5,ogosfortha9@washington.edu,2019-10-23,TRUE,cde12917-04c7-424c-975a-679fc3f3fd91,"""$35,000 to $39,999""",TRUE,Gosforth,Peoria,61635,IL,74 Bunting Lane,309-489-3609,Construction,10,FALSE,414,TRUE,2019-10-23,Catarina,Unknown
56,Electric,3,tdyshartaa@google.ru,2020-03-16,FALSE,146a93e6-73bc-4d14-bf82-1e6dac16f346,"""$125,000 to $149,999""",TRUE,Dyshart,Greenville,29610,SC,89 Carey Road,864-588-3542,Service,2,FALSE,127,TRUE,2020-03-16,Rosita,Unknown
56,Mountain,3,phousegoab@fc2.com,2020-01-10,FALSE,2172f6be-9e54-435a-af83-9465117f2134,"""$25,000 to $29,999""",TRUE,Housego,Van Nuys,91499,CA,020 Pierstorff Lane,213-414-8561,Construction,11,TRUE,598,TRUE,2020-01-10,Michaeline,Unknown
79,Road,5,fvanac@vistaprint.com,2020-04-04,FALSE,2173decf-f9e9-4de7-bd5d-3ec37b165870,"""$100,000 to $124,999""",FALSE,Van,Portland,97206,OR,42245 Waubesa Pass,503-558-6843,Sales/Office,3,FALSE,394,TRUE,2020-04-18,Isidor,Unknown
78,Mountain,7,ckindead@reuters.com,2020-05-10,FALSE,b162598a-5153-4daa-b2de-bb6416677936,"""$30,000 to $34,999""",TRUE,Kinde,Lincoln,68517,NE,3 Gina Center,402-698-6108,Service,8,FALSE,60,TRUE,2020-05-10,Abraham,Unknown
65,Folding,6,drosewellae@loc.gov,2020-05-22,FALSE,d04dfc3a-e370-4511-ab35-d5540a1a8df2,"""$35,000 to $39,999""",TRUE,Rosewell,Huntington Beach,92648,CA,84 West Circle,562-145-2945,Farming/Fishing,5,FALSE,596,TRUE,2020-05-22,Ralph,Unknown
78,Electric,4,tsapseedaf@joomla.org,2020-07-03,TRUE,e3f9bf4d-66d7-4fc4-8f64-0d7f8558ac8c,"""$200,000 or more""",FALSE,Sapseed,Tacoma,98464,WA,9 Melrose Way,253-753-4739,Farming/Fishing,15,FALSE,234,FALSE,2020-07-03,Rose,Unknown
27,Electric,10,lharbertsonag@wiley.com,2020-07-09,FALSE,469ce042-c2c7-4458-a588-ba1aa74a7fe8,"""$40,000 to $44,999""",FALSE,Harbertson,San Diego,92196,CA,19487 2nd Parkway,619-159-2984,Management,5,TRUE,687,TRUE,2020-07-09,Jerrie,Unknown
55,Road,6,ptomadoniah@networkadvertising.org,2019-07-21,TRUE,48b17a7a-7202-45bc-b931-8565a3cc272b,"""$30,000 to $34,999""",TRUE,Tomadoni,Las Vegas,89166,NV,4623 Arkansas Crossing,702-683-9448,Management,14,TRUE,731,TRUE,2020-05-30,Margalit,Unknown
82,Mountain,7,lfarraai@upenn.edu,2019-11-20,TRUE,0dc9f91a-1d9f-4ebb-88e4-97ad2826d1da,"""$100,000 to $124,999""",TRUE,Farra,Bridgeport,6673,CT,8052 Oxford Street,203-670-5527,Service,11,TRUE,679,FALSE,2020-01-05,Gray,Unknown
78,Folding,1,kscarraj@google.com.hk,2019-08-21,TRUE,0a3ddf14-ad41-4e7e-81aa-56089bf7f081,"""$100,000 to $124,999""",TRUE,Scarr,Brooklyn,11241,NY,3752 Blue Bill Park Pass,347-905-5017,Sales/Office,10,TRUE,892,TRUE,2019-08-21,Arv,Unknown
51,Mountain,7,craspak@people.com.cn,2019-08-17,FALSE,c84852e1-2f03-4445-8350-899d9302952a,"""$60,000 to $74,999""",TRUE,Rasp,Hialeah,33018,FL,3061 Independence Drive,305-606-6419,Production/Transport,4,FALSE,836,FALSE,2019-09-28,Janenna,Unknown
59,Road,7,cmallabundal@ted.com,2019-07-18,TRUE,2f44ce1e-739b-44d3-bdf1-0de17aa078fe,"""$50,000 to $59,999""",TRUE,Mallabund,Hyattsville,20784,MD,19 Bartelt Plaza,301-746-4536,Sales/Office,3,FALSE,439,FALSE,2020-01-14,Loreen,Unknown
46,Road,10,dchapellam@lulu.com,2019-12-15,TRUE,99378b69-ba45-46a5-b832-8546cb1bf792,"""$200,000 or more""",FALSE,Chapell,Toledo,43666,OH,90533 Longview Parkway,419-413-9267,Service,14,TRUE,572,TRUE,2019-12-15,Rowney,Unknown
11,Road,3,sfirmanan@ow.ly,2019-10-24,FALSE,b6b7a30b-0310-4ce9-bd61-235a2359789e,"""$75,000 to $99,999""",FALSE,Firman,Memphis,38114,TN,0599 Drewry Point,901-543-4876,Construction,3,TRUE,275,TRUE,2020-01-16,Adams,Unknown
18,Mountain,8,wsiretteao@fastcompany.com,2020-02-15,TRUE,83e65367-a105-47e5-87b0-5612c3fab02c,"""$200,000 or more""",TRUE,Sirette,Portland,97216,OR,7787 3rd Circle,503-699-2203,Sales/Office,0,FALSE,431,TRUE,2020-06-12,Elissa,Unknown
13,Folding,8,lspraggap@homestead.com,2020-01-05,TRUE,736e634b-4f60-4a68-a2b6-6057f910758a,"""$35,000 to $39,999""",TRUE,Spragg,Chico,95973,CA,02393 Arkansas Alley,530-825-6363,Construction,2,FALSE,604,FALSE,2020-01-05,Melisa,Unknown
16,Folding,1,jtorticeaq@angelfire.com,2019-09-18,TRUE,4cfb6c08-5b94-416e-b3af-92412bb51a83,"""$35,000 to $39,999""",TRUE,Tortice,Atlanta,30356,GA,97828 Beilfuss Plaza,404-374-9754,Service,9,TRUE,564,TRUE,2020-05-07,Karisa,Unknown
51,Road,10,gduesterar@indiegogo.com,2019-08-06,FALSE,871e1374-15ef-4d64-81b0-12fb1457414a,"""$60,000 to $74,999""",FALSE,Duester,Grand Rapids,49544,MI,423 Kipling Crossing,616-264-4098,Production/Transport,4,FALSE,504,FALSE,2019-08-06,Arlena,Unknown
75,Folding,3,abassinghamas@europa.eu,2019-09-19,FALSE,21023d19-0fb0-431f-bf45-5cefbd7ca37a,"""$30,000 to $34,999""",FALSE,Bassingham,Glendale,85311,AZ,28255 Wayridge Court,602-502-6958,Farming/Fishing,5,TRUE,158,TRUE,2019-09-19,Christopher,Unknown
64,Road,8,rscalesat@altervista.org,2020-01-06,FALSE,7f60fb95-fb54-493f-8296-efb24f04fbf5,"""$60,000 to $74,999""",FALSE,Scales,Jacksonville,32204,FL,742 Mcguire Place,904-256-0870,Service,9,TRUE,866,FALSE,2020-01-07,Patsy,Unknown
7,Folding,4,crushforthau@oakley.com,2019-10-25,TRUE,a6dcec74-ab52-428b-a882-1f4af19d57d5,"""$100,000 to $124,999""",TRUE,Rushforth,Frederick,21705,MD,73151 Jay Crossing,240-146-4251,Construction,9,FALSE,699,FALSE,2020-03-31,Thibaud,Unknown
28,Folding,2,eewdaleav@accuweather.com,2020-06-12,TRUE,b2b9f001-ec28-4416-8064-3cfe861c7aba,"""$35,000 to $39,999""",TRUE,Ewdale,Joliet,60435,IL,5502 Sage Hill,815-416-0301,Farming/Fishing,10,TRUE,856,FALSE,2020-06-15,Emalee,Unknown
77,Mountain,10,zwettonaw@sohu.com,2019-09-29,FALSE,cd086972-a1df-4b52-9420-8dfa3212a5eb,"""$40,000 to $44,999""",FALSE,Wetton,South Bend,46699,IN,26059 Hayes Road,574-737-0279,Production/Transport,10,TRUE,243,FALSE,2019-09-29,Woodrow,Unknown
71,Mountain,1,mroundsax@csmonitor.com,2020-01-05,TRUE,915ab2a4-f6ab-4e34-a79a-9dbb680d0612,"""$45,000 to $49,999""",FALSE,Rounds,Myrtle Beach,29579,SC,618 John Wall Parkway,843-386-5155,Service,8,TRUE,538,TRUE,2020-01-05,Nikolai,Unknown
38,Folding,2,bfrangoay@uol.com.br,2020-02-24,FALSE,1e260a07-dc12-439e-9648-8a1872b83591,"""$200,000 or more""",FALSE,Frango,Staten Island,10310,NY,69 Graceland Park,718-477-1110,Farming/Fishing,7,TRUE,474,TRUE,2020-06-04,Aurilia,Unknown
36,Folding,8,clabbetaz@tiny.cc,2019-08-11,TRUE,3420a647-022b-4b84-8b34-16be4fa28151,"""$45,000 to $49,999""",FALSE,LAbbet,Kansas City,64187,MO,061 American Ash Way,816-293-9988,Construction,4,FALSE,170,FALSE,2019-08-11,Herrick,Unknown
16,Electric,7,lthreadkellb0@sogou.com,2019-07-25,FALSE,d281bcc4-5d4b-453b-bb06-e41d36453a76,"""$50,000 to $59,999""",TRUE,Threadkell,Oklahoma City,73142,OK,00 Hagan Hill,405-531-6351,Sales/Office,1,FALSE,347,TRUE,2019-07-25,Noland,Unknown
16,Road,7,pgillandersb1@nymag.com,2020-04-21,FALSE,5fdfc311-7b6f-40a5-a001-2c943a39eeb3,"""$100,000 to $124,999""",TRUE,Gillanders,Cleveland,44125,OH,58716 High Crossing Lane,216-639-0601,Sales/Office,1,TRUE,200,FALSE,2020-04-21,Carmelita,Unknown
58,Electric,9,jcheakeb2@amazon.co.uk,2019-11-01,TRUE,ec88e75e-2396-49df-b5eb-68b1df407a8b,"""$200,000 or more""",FALSE,Cheake,Oklahoma City,73129,OK,38178 Kedzie Pass,405-295-5509,Sales/Office,9,TRUE,715,TRUE,2020-06-22,Tore,Unknown
41,Electric,2,emarcoolynb3@instagram.com,2020-03-24,FALSE,2ff09cc3-ff33-4c08-89b2-bea42c479680,"""$75,000 to $99,999""",FALSE,Marcoolyn,Fargo,58106,ND,62714 Crowley Hill,701-104-6148,Production/Transport,8,FALSE,113,FALSE,2020-03-24,Garner,Unknown
36,Road,8,fprobinb4@ucla.edu,2020-03-15,TRUE,a4edd1e5-3c0e-4fb8-be3f-3a2879f02ff4,"""$100,000 to $124,999""",FALSE,Probin,Reno,89510,NV,81 Badeau Circle,775-626-4376,Service,7,FALSE,352,TRUE,2020-03-15,Teddi,Unknown
85,Mountain,10,fstolworthyb5@toplist.cz,2019-09-21,TRUE,43c9762d-4512-49e5-b6e5-6bf188e09d05,"""$30,000 to $34,999""",FALSE,Stolworthy,Modesto,95397,CA,8534 Scoville Lane,209-270-9354,Production/Transport,12,FALSE,494,TRUE,2020-06-10,Vidovik,Unknown
20,Road,1,ltrumperb6@china.com.cn,2020-03-17,FALSE,7283d705-0c25-46d6-90ac-123aed7d64f9,"""$50,000 to $59,999""",FALSE,Trumper,Hartford,6105,CT,74 Burning Wood Way,860-606-5023,Service,13,FALSE,481,TRUE,2020-03-26,Joletta,Unknown
8,Electric,10,dlangloisb7@psu.edu,2020-04-05,TRUE,560c3875-d6ea-485e-a431-5d2f36f17043,"""$25,000 to $29,999""",FALSE,Langlois,Savannah,31410,GA,96 Merrick Point,912-570-3295,Sales/Office,5,TRUE,279,TRUE,2020-06-30,Antoinette,Unknown
40,Electric,1,cleicesterb8@desdev.cn,2020-05-14,TRUE,4fa0ff63-df2d-4df8-a46a-bf8cb4ef2357,"""$100,000 to $124,999""",FALSE,Leicester,Los Angeles,90101,CA,327 Melody Pass,213-306-0893,Service,3,TRUE,213,TRUE,2020-05-14,Barton,Unknown
57,Folding,9,cchermb9@pinterest.com,2019-11-01,TRUE,0b79a788-3b14-48c8-ae10-d886ac76da47,"""$40,000 to $44,999""",FALSE,Cherm,Fort Worth,76178,TX,0627 Sugar Terrace,682-400-6001,Service,9,TRUE,346,TRUE,2019-11-01,Hubie,Unknown
